02:30:22;08061345856;Offline;;;;;;;
02:34:18;08061345848;Offline;;;;;;;
02:42:59;08061345848;Offline;;;;;;;
02:43:16;08062045867;Offline;;;;;;;
02:43:22;08061345856;Offline;;;;;;;
02:51:36;08061345848;Offline;;;;;;;
02:51:53;08062045867;Offline;;;;;;;
02:51:59;08061345856;Offline;;;;;;;
03:00:14;08061345848;Offline;;;;;;;
03:00:31;08062045867;Offline;;;;;;;
03:00:37;08061345856;Offline;;;;;;;
03:13:10;08061345848;Offline;;;;;;;
03:13:27;08062045867;Offline;;;;;;;
03:13:33;08061345856;Offline;;;;;;;
03:21:50;08061345848;Offline;;;;;;;
03:22:06;08062045867;Offline;;;;;;;
03:22:12;08061345856;Offline;;;;;;;
03:30:26;08061345848;Offline;;;;;;;
03:30:42;08062045867;Offline;;;;;;;
03:30:49;08061345856;Offline;;;;;;;
03:43:24;08061345848;Offline;;;;;;;
03:43:41;08062045867;Offline;;;;;;;
03:43:47;08061345856;Offline;;;;;;;
03:52:06;08061345848;Offline;;;;;;;
03:52:23;08062045867;Offline;;;;;;;
03:52:29;08061345856;Offline;;;;;;;
04:00:46;08061345848;Offline;;;;;;;
04:01:03;08062045867;Offline;;;;;;;
04:01:09;08061345856;Offline;;;;;;;
04:13:47;08061345848;Offline;;;;;;;
04:14:04;08062045867;Offline;;;;;;;
04:14:10;08061345856;Offline;;;;;;;
04:22:25;08061345848;Offline;;;;;;;
04:22:42;08062045867;Offline;;;;;;;
04:22:48;08061345856;Offline;;;;;;;
04:31:08;08061345848;Offline;;;;;;;
04:31:24;08062045867;Offline;;;;;;;
04:31:30;08061345856;Offline;;;;;;;
04:40:10;08061345848;Offline;;;;;;;
04:40:16;08062045867;Offline;;;;;;;
04:40:33;08061345856;Offline;;;;;;;
04:53:06;08061345848;Offline;;;;;;;
04:53:12;08062045867;Offline;;;;;;;
04:53:29;08061345856;Offline;;;;;;;
05:01:42;08061345848;Offline;;;;;;;
05:01:48;08062045867;Offline;;;;;;;
05:02:05;08061345856;Offline;;;;;;;
05:10:23;08061345848;Offline;;;;;;;
05:10:29;08062045867;Offline;;;;;;;
05:10:46;08061345856;Offline;;;;;;;
05:23:22;08061345848;Offline;;;;;;;
05:23:28;08062045867;Offline;;;;;;;
05:23:45;08061345856;Offline;;;;;;;
05:32:01;08061345848;Offline;;;;;;;
05:32:07;08062045867;Offline;;;;;;;
05:32:24;08061345856;Offline;;;;;;;
05:40:42;08061345848;Offline;;;;;;;
05:40:48;08062045867;Offline;;;;;;;
05:41:05;08061345856;Offline;;;;;;;
05:53:41;08061345848;Offline;;;;;;;
05:53:47;08062045867;Offline;;;;;;;
05:54:04;08061345856;Offline;;;;;;;
06:02:21;08061345848;Offline;;;;;;;
06:02:27;08062045867;Offline;;;;;;;
06:02:43;08061345856;Offline;;;;;;;
06:11:01;08061345848;Offline;;;;;;;
06:11:07;08062045867;Offline;;;;;;;
06:11:24;08061345856;Offline;;;;;;;
06:24:01;08061345848;Offline;;;;;;;
06:24:07;08062045867;Offline;;;;;;;
06:24:24;08061345856;Offline;;;;;;;
06:32:40;08061345848;Offline;;;;;;;
06:32:46;08062045867;Offline;;;;;;;
06:33:03;08061345856;Offline;;;;;;;
06:41:19;08061345848;Offline;;;;;;;
06:41:25;08062045867;Offline;;;;;;;
06:41:42;08061345856;Offline;;;;;;;
06:50:22;08061345856;Offline;;;;;;;
06:54:17;08061345848;Offline;;;;;;;
06:54:23;08062045867;Offline;;;;;;;
07:02:59;08061345848;Offline;;;;;;;
07:03:05;08062045867;Offline;;;;;;;
07:03:22;08061345856;Offline;;;;;;;
07:11:37;08061345848;Offline;;;;;;;
07:11:43;08062045867;Offline;;;;;;;
07:12:00;08061345856;Offline;;;;;;;
07:20:13;08061345848;Offline;;;;;;;
07:20:19;08062045867;Offline;;;;;;;
07:20:36;08061345856;Offline;;;;;;;
07:32:35;08061345848;Offline;;;;;;;
07:32:41;08062045867;Offline;;;;;;;
07:32:57;08061345856;Offline;;;;;;;
07:43:03;08061345848;Offline;;;;;;;
07:43:09;08062045867;Offline;;;;;;;
07:43:25;08061345856;Offline;;;;;;;
07:50:09;08061345856;Offline;;;;;;;
07:53:11;08061345848;Offline;;;;;;;
07:53:28;08062045867;Offline;;;;;;;
08:00:23;08062045867;Offline;;;;;;;
08:00:29;08061345856;Offline;;;;;;;
08:03:32;08061345848;Offline;;;;;;;
08:10:26;08061345848;Offline;;;;;;;
08:10:43;08062045867;Offline;;;;;;;
08:10:49;08061345856;Offline;;;;;;;
08:20:52;08061345848;Offline;;;;;;;
08:21:09;08062045867;Offline;;;;;;;
08:21:15;08061345856;Offline;;;;;;;
08:30:57;08061345848;Offline;;;;;;;
08:31:14;08062045867;Offline;;;;;;;
08:31:20;08061345856;Offline;;;;;;;
08:41:22;08061345848;Offline;;;;;;;
08:41:39;08062045867;Offline;;;;;;;
08:41:44;08061345856;Offline;;;;;;;
08:51:40;08061345848;Offline;;;;;;;
08:51:57;08062045867;Offline;;;;;;;
08:52:03;08061345856;Offline;;;;;;;
09:02:02;08061345848;Offline;;;;;;;
09:02:19;08062045867;Offline;;;;;;;
09:02:25;08061345856;Offline;;;;;;;
09:12:21;08061345848;Offline;;;;;;;
09:12:37;08062045867;Offline;;;;;;;
09:12:43;08061345856;Offline;;;;;;;
09:22:45;08061345848;Offline;;;;;;;
09:23:02;08062045867;Offline;;;;;;;
09:23:08;08061345856;Offline;;;;;;;
09:33:06;08061345848;Offline;;;;;;;
09:33:12;08062045867;Offline;;;;;;;
09:33:29;08061345856;Offline;;;;;;;
09:40:11;08062045867;Offline;;;;;;;
09:40:16;08061345856;Offline;;;;;;;
09:43:22;08061345848;Offline;;;;;;;
09:50:16;08061345848;Offline;;;;;;;
09:50:32;08062045867;Offline;;;;;;;
09:50:39;08061345856;Offline;;;;;;;
10:00:41;08061345848;Offline;;;;;;;
10:00:58;08062045867;Offline;;;;;;;
10:01:04;08061345856;Offline;;;;;;;
10:10:52;08061345848;Offline;;;;;;;
10:11:09;08062045867;Offline;;;;;;;
10:11:15;08061345856;Offline;;;;;;;
10:21:11;08061345848;Offline;;;;;;;
10:21:17;08062045867;Offline;;;;;;;
10:21:34;08061345856;Offline;;;;;;;
10:31:16;08061345848;Offline;;;;;;;
10:31:22;08062045867;Offline;;;;;;;
10:31:39;08061345856;Offline;;;;;;;
10:41:24;08061345848;Offline;;;;;;;
10:41:41;08062045867;Offline;;;;;;;
10:41:46;08061345856;Offline;;;;;;;
10:51:44;08061345848;Offline;;;;;;;
10:52:01;08062045867;Offline;;;;;;;
10:52:07;08061345856;Offline;;;;;;;
11:01:54;08061345848;Offline;;;;;;;
11:02:11;08062045867;Offline;;;;;;;
11:02:17;08061345856;Offline;;;;;;;
11:12:16;08061345848;Offline;;;;;;;
11:12:33;08062045867;Offline;;;;;;;
11:12:39;08061345856;Offline;;;;;;;
11:22:42;08061345848;Offline;;;;;;;
11:22:48;08062045867;Offline;;;;;;;
11:23:05;08061345856;Offline;;;;;;;
11:32:53;08061345848;Offline;;;;;;;
11:33:10;08062045867;Offline;;;;;;;
11:33:16;08061345856;Offline;;;;;;;
11:40:10;08062045867;Offline;;;;;;;
11:40:17;08061345856;Offline;;;;;;;
11:43:28;08061345848;Offline;;;;;;;
11:50:41;08061345848;Offline;;;;;;;
11:50:57;08062045867;Offline;;;;;;;
11:51:03;08061345856;Offline;;;;;;;
12:01:24;08061345848;Offline;;;;;;;
12:01:41;08062045867;Offline;;;;;;;
12:01:48;08061345856;Offline;;;;;;;
12:12:10;08061345848;Offline;;;;;;;
12:12:27;08062045867;Offline;;;;;;;
12:12:34;08061345856;Offline;;;;;;;
12:22:53;08061345848;Offline;;;;;;;
12:23:10;08062045867;Offline;;;;;;;
12:23:17;08061345856;Offline;;;;;;;
12:30:19;08062045867;Offline;;;;;;;
12:30:26;08061345856;Offline;;;;;;;
12:33:39;08061345848;Offline;;;;;;;
12:40:46;08061345848;Offline;;;;;;;
12:41:03;08062045867;Offline;;;;;;;
12:41:10;08061345856;Offline;;;;;;;
12:51:25;08061345848;Offline;;;;;;;
12:51:42;08062045867;Offline;;;;;;;
12:51:49;08061345856;Offline;;;;;;;
13:02:12;08061345848;Offline;;;;;;;
13:02:29;08062045867;Offline;;;;;;;
13:02:36;08061345856;Offline;;;;;;;
13:12:53;08061345848;Offline;;;;;;;
13:13:10;08062045867;Offline;;;;;;;
13:13:17;08061345856;Offline;;;;;;;
13:20:16;08062045867;Offline;;;;;;;
13:20:23;08061345856;Offline;;;;;;;
13:23:33;08061345848;Offline;;;;;;;
13:30:44;08061345848;Offline;;;;;;;
13:31:01;08062045867;Offline;;;;;;;
13:31:08;08061345856;Offline;;;;;;;
13:41:28;08061345848;Offline;;;;;;;
13:41:45;08062045867;Offline;;;;;;;
13:41:52;08061345856;Offline;;;;;;;
13:52:11;08061345848;Offline;;;;;;;
13:52:28;08062045867;Offline;;;;;;;
13:52:35;08061345856;Offline;;;;;;;
14:02:55;08061345848;Offline;;;;;;;
14:03:12;08062045867;Offline;;;;;;;
14:03:19;08061345856;Offline;;;;;;;
14:10:23;08062045867;Offline;;;;;;;
14:10:30;08061345856;Offline;;;;;;;
14:13:39;08061345848;Offline;;;;;;;
14:20:37;08061345848;Offline;;;;;;;
14:20:54;08062045867;Offline;;;;;;;
14:21:00;08061345856;Offline;;;;;;;
14:31:04;08061345848;Offline;;;;;;;
14:31:21;08062045867;Offline;;;;;;;
14:31:27;08061345856;Offline;;;;;;;
14:41:32;08061345848;Offline;;;;;;;
14:41:49;08062045867;Offline;;;;;;;
14:41:55;08061345856;Offline;;;;;;;
14:51:51;08061345848;Offline;;;;;;;
14:52:07;08062045867;Offline;;;;;;;
14:52:14;08061345856;Offline;;;;;;;
15:02:15;08061345848;Offline;;;;;;;
15:02:32;08062045867;Offline;;;;;;;
15:02:38;08061345856;Offline;;;;;;;
15:12:50;08061345848;Offline;;;;;;;
15:13:07;08062045867;Offline;;;;;;;
15:13:13;08061345856;Offline;;;;;;;
15:20:07;08061345856;Offline;;;;;;;
15:22:57;08061345848;Offline;;;;;;;
15:23:14;08062045867;Offline;;;;;;;
15:30:09;08062045867;Offline;;;;;;;
15:30:15;08061345856;Offline;;;;;;;
15:33:16;08061345848;Offline;;;;;;;
15:40:10;08061345848;Offline;;;;;;;
15:40:16;08062045867;Offline;;;;;;;
15:40:33;08061345856;Offline;;;;;;;
15:50:18;08061345848;Offline;;;;;;;
15:50:35;08062045867;Offline;;;;;;;
15:50:41;08061345856;Offline;;;;;;;
16:00:36;08061345848;Offline;;;;;;;
16:00:42;08062045867;Offline;;;;;;;
16:00:59;08061345856;Offline;;;;;;;
16:10:52;08061345848;Offline;;;;;;;
16:11:09;08062045867;Offline;;;;;;;
16:11:16;08061345856;Offline;;;;;;;
16:21:20;08061345848;Offline;;;;;;;
16:21:37;08062045867;Offline;;;;;;;
16:21:43;08061345856;Offline;;;;;;;
16:31:42;08061345848;Offline;;;;;;;
16:31:59;08062045867;Offline;;;;;;;
16:32:05;08061345856;Offline;;;;;;;
16:42:04;08061345848;Offline;;;;;;;
16:42:21;08062045867;Offline;;;;;;;
16:42:27;08061345856;Offline;;;;;;;
16:52:20;08061345848;Offline;;;;;;;
16:52:37;08062045867;Offline;;;;;;;
16:52:43;08061345856;Offline;;;;;;;
17:02:41;08061345848;Offline;;;;;;;
17:02:47;08062045867;Offline;;;;;;;
17:03:04;08061345856;Offline;;;;;;;
17:12:47;08061345848;Offline;;;;;;;
17:13:04;08062045867;Offline;;;;;;;
17:13:10;08061345856;Offline;;;;;;;
17:22:56;08061345848;Offline;;;;;;;
17:23:13;08062045867;Offline;;;;;;;
17:23:19;08061345856;Offline;;;;;;;
17:30:11;08062045867;Offline;;;;;;;
17:30:17;08061345856;Offline;;;;;;;
17:33:21;08061345848;Offline;;;;;;;
17:40:19;08061345848;Offline;;;;;;;
17:40:36;08062045867;Offline;;;;;;;
17:40:42;08061345856;Offline;;;;;;;
17:50:45;08061345848;Offline;;;;;;;
17:51:02;08062045867;Offline;;;;;;;
17:51:08;08061345856;Offline;;;;;;;
18:01:11;08061345848;Offline;;;;;;;
18:01:27;08062045867;Offline;;;;;;;
18:01:33;08061345856;Offline;;;;;;;
18:11:31;08061345848;Offline;;;;;;;
18:11:37;08062045867;Offline;;;;;;;
18:11:54;08061345856;Offline;;;;;;;
18:21:40;08061345848;Offline;;;;;;;
18:21:57;08062045867;Offline;;;;;;;
18:22:03;08061345856;Offline;;;;;;;
18:32:02;08061345848;Offline;;;;;;;
18:32:19;08062045867;Offline;;;;;;;
18:32:25;08061345856;Offline;;;;;;;
18:42:09;08061345848;Offline;;;;;;;
18:42:25;08062045867;Offline;;;;;;;
18:42:31;08061345856;Offline;;;;;;;
18:52:29;08061345848;Offline;;;;;;;
18:52:46;08062045867;Offline;;;;;;;
18:52:52;08061345856;Offline;;;;;;;
19:02:53;08061345848;Offline;;;;;;;
19:03:10;08062045867;Offline;;;;;;;
19:03:15;08061345856;Offline;;;;;;;
19:10:08;08062045867;Offline;;;;;;;
19:10:14;08061345856;Offline;;;;;;;
19:13:19;08061345848;Offline;;;;;;;
19:20:13;08061345848;Offline;;;;;;;
19:20:30;08062045867;Offline;;;;;;;
19:20:36;08061345856;Offline;;;;;;;
19:30:38;08061345848;Offline;;;;;;;
19:30:55;08062045867;Offline;;;;;;;
19:31:01;08061345856;Offline;;;;;;;
19:41:00;08061345848;Offline;;;;;;;
19:41:17;08062045867;Offline;;;;;;;
19:41:23;08061345856;Offline;;;;;;;
19:51:10;08061345848;Offline;;;;;;;
19:51:27;08062045867;Offline;;;;;;;
19:51:33;08061345856;Offline;;;;;;;
20:01:43;08061345848;Offline;;;;;;;
20:01:59;08062045867;Offline;;;;;;;
20:02:05;08061345856;Offline;;;;;;;
20:12:42;08061345848;Offline;;;;;;;
20:12:59;08062045867;Offline;;;;;;;
20:13:05;08061345856;Offline;;;;;;;
20:20:43;08061345848;Offline;;;;;;;
20:21:00;08062045867;Offline;;;;;;;
20:21:06;08061345856;Offline;;;;;;;
20:33:29;08061345848;Offline;;;;;;;
20:33:46;08062045867;Offline;;;;;;;
20:33:52;08061345856;Offline;;;;;;;
20:42:06;08061345848;Offline;;;;;;;
20:42:22;08062045867;Offline;;;;;;;
20:42:28;08061345856;Offline;;;;;;;
20:50:47;08061345848;Offline;;;;;;;
20:51:03;08062045867;Offline;;;;;;;
20:51:10;08061345856;Offline;;;;;;;
21:03:45;08061345848;Offline;;;;;;;
21:04:02;08062045867;Offline;;;;;;;
21:04:08;08061345856;Offline;;;;;;;
21:12:24;08061345848;Offline;;;;;;;
21:12:40;08062045867;Offline;;;;;;;
21:12:46;08061345856;Offline;;;;;;;
21:21:03;08061345848;Offline;;;;;;;
21:21:20;08062045867;Offline;;;;;;;
21:21:26;08061345856;Offline;;;;;;;
21:34:01;08061345848;Offline;;;;;;;
21:34:17;08062045867;Offline;;;;;;;
21:34:23;08061345856;Offline;;;;;;;

********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 09.04.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
21:41:05;08061345848;Offline;;;;;;;
21:41:22;08062045867;Offline;;;;;;;
21:41:28;08061345856;Offline;;;;;;;
21:50:05;08061345856;Offline;;;;;;;
21:54:05;08061345848;Offline;;;;;;;
21:54:23;08062045867;Offline;;;;;;;
22:02:41;08061345848;Offline;;;;;;;
22:02:58;08062045867;Offline;;;;;;;
22:03:04;08061345856;Offline;;;;;;;
22:11:22;08061345848;Offline;;;;;;;
22:11:39;08062045867;Offline;;;;;;;
22:11:45;08061345856;Offline;;;;;;;
22:20:22;08062045867;Offline;;;;;;;
22:20:28;08061345856;Offline;;;;;;;
22:24:26;08061345848;Offline;;;;;;;
22:33:01;08061345848;Offline;;;;;;;
22:33:18;08062045867;Offline;;;;;;;
22:33:24;08061345856;Offline;;;;;;;
22:41:40;08061345848;Offline;;;;;;;
22:41:57;08062045867;Offline;;;;;;;
22:42:03;08061345856;Offline;;;;;;;
22:50:22;08061345848;Offline;;;;;;;
22:50:39;08062045867;Offline;;;;;;;
22:50:45;08061345856;Offline;;;;;;;
23:03:20;08061345848;Offline;;;;;;;
23:03:37;08062045867;Offline;;;;;;;
23:03:43;08061345856;Offline;;;;;;;
23:12:01;08061345848;Offline;;;;;;;
23:12:18;08062045867;Offline;;;;;;;
23:12:24;08061345856;Offline;;;;;;;
23:20:41;08061345848;Offline;;;;;;;
23:20:57;08062045867;Offline;;;;;;;
23:21:03;08061345856;Offline;;;;;;;
23:33:35;08061345848;Offline;;;;;;;
23:33:54;08062045867;Offline;;;;;;;
23:34:00;08061345856;Offline;;;;;;;
23:42:14;08061345848;Offline;;;;;;;
23:42:31;08062045867;Offline;;;;;;;
23:42:37;08061345856;Offline;;;;;;;
23:50:52;08061345848;Offline;;;;;;;
