06:12:13;08062045867;Offline;;;;;;;
06:12:24;08061345856;Offline;;;;;;;
06:23:17;08062045867;Offline;;;;;;;
06:23:28;08061345856;Offline;;;;;;;
06:30:43;08062045867;Offline;;;;;;;
06:30:55;08061345856;Offline;;;;;;;
06:42:02;08062045867;Offline;;;;;;;
06:42:14;08061345856;Offline;;;;;;;
06:53:23;08062045867;Offline;;;;;;;
06:53:34;08061345856;Offline;;;;;;;
07:00:44;08062045867;Offline;;;;;;;
07:00:55;08061345856;Offline;;;;;;;
07:12:04;08062045867;Offline;;;;;;;
07:12:15;08061345856;Offline;;;;;;;
07:23:07;08062045867;Offline;;;;;;;
07:23:24;08061345856;Offline;;;;;;;
07:30:43;08062045867;Offline;;;;;;;
07:30:55;08061345856;Offline;;;;;;;
07:42:02;08062045867;Offline;;;;;;;
07:42:08;08061345856;Offline;;;;;;;
07:53:13;08062045867;Offline;;;;;;;
07:53:24;08061345856;Offline;;;;;;;
08:00:44;08062045867;Offline;;;;;;;
08:00:55;08061345856;Offline;;;;;;;
08:12:13;08062045867;Offline;;;;;;;
08:12:20;08061345856;Offline;;;;;;;
08:22:14;08062045867;Offline;;;;;;;
08:22:20;08061345856;Offline;;;;;;;
08:31:56;08062045867;Offline;;;;;;;
08:32:07;08061345856;Offline;;;;;;;
08:42:04;08062045867;Offline;;;;;;;
08:42:15;08061345856;Offline;;;;;;;
08:51:57;08062045867;Offline;;;;;;;
08:52:08;08061345856;Offline;;;;;;;
09:02:04;08062045867;Offline;;;;;;;
09:02:10;08061345856;Offline;;;;;;;
09:11:59;08062045867;Offline;;;;;;;
09:12:10;08061345856;Offline;;;;;;;
09:21:54;08062045867;Err. red;;;;;;;
09:22:05;08061345856;Offline;;;;;;;
09:31:39;08062045867;Offline;;;;;;;
09:31:54;08061345856;Err. red;;;;5636 h;;;
09:41:05;08062045867;Err. red;429.7 V;0 W;0.000 kWh;5636 h;0 V;0.46 A;116404.194 kWh
09:41:13;08061345856;Err. red;;;;5636 h;;;
09:50:27;08062045867;Err. red;;;;5636 h;;;
09:50:37;08061345856;Err. red;;;;;;;
10:02:37;08062045867;Err. red;;;;;;;
10:02:47;08061345856;Err. red;;;;5636 h;;;
10:11:15;08062045867;Err. red;;;;5636 h;;;
10:11:25;08061345856;Err. red;430.2 V;0 W;0.000 kWh;5636 h;0 V;0.46 A;116404.194 kWh
10:20:17;08062045867;Err. red;;;;5636 h;;;
10:20:25;08061345856;Err. red;429.1 V;0 W;0.000 kWh;5636 h;0 V;0.46 A;116404.194 kWh
10:32:16;08062045867;Err. red;;;;5636 h;;;
10:32:25;08061345856;Err. red;428.1 V;0 W;0.000 kWh;5636 h;0 V;0.45 A;116404.194 kWh
10:41:16;08062045867;Err. red;427.1 V;0 W;0.000 kWh;5636 h;0 V;0.45 A;116404.194 kWh
10:41:25;08061345856;Err. red;427.1 V;0 W;0.000 kWh;5636 h;0 V;0.45 A;116404.194 kWh
10:50:15;08062045867;Err. red;426.5 V;0 W;0.000 kWh;5636 h;0 V;0.45 A;116404.194 kWh
10:50:25;08061345856;Err. red;;;;5636 h;;;
11:02:05;08062045867;Err. red;;;;5636 h;;;
11:02:15;08061345856;Err. red;;;;5636 h;;;
11:10:36;08062045867;Err. red;;;;5636 h;;;
11:10:45;08061345856;Err. red;;;;5636 h;;;
11:22:36;08062045867;Err. red;;;;5636 h;;;
11:22:44;08061345856;Err. red;427.6 V;0 W;0.000 kWh;5636 h;0 V;0.43 A;116404.194 kWh
11:31:26;08062045867;Err. red;;;;;;;
11:31:35;08061345856;Err. red;427.1 V;0 W;0.000 kWh;5636 h;0 V;0.43 A;116404.194 kWh
11:40:26;08062045867;Err. red;427.1 V;0 W;0.000 kWh;5636 h;0 V;0.43 A;116404.194 kWh
11:40:34;08061345856;Err. red;427.1 V;0 W;0.000 kWh;5636 h;0 V;0.43 A;116404.194 kWh
11:52:15;08062045867;Err. red;427.1 V;0 W;0.000 kWh;5636 h;0 V;0.43 A;116404.194 kWh
11:52:25;08061345856;Err. red;427.1 V;0 W;0.000 kWh;5636 h;0 V;0.43 A;116404.194 kWh
12:01:05;08062045867;Err. red;427.6 V;0 W;0.000 kWh;5636 h;0 V;0.43 A;116404.194 kWh
12:01:13;08061345856;Err. red;427.6 V;0 W;0.000 kWh;5636 h;0 V;0.43 A;116404.194 kWh

********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 22.10.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
12:16:09;08062045867;Offline;;;;;;;
12:16:20;08061345856;Offline;;;;;;;
